Unnamed: 0,Age,Attrition,Daily Rate,Distance From Home,Education,Employee Number,Environment Satisfaction,Gender,Hourly Rate,Job Involvement,Job Level,Job Role,Job Satisfaction,Monthly Rate,Num Companies Worked,Percent Salary Hike,Performance Rating,Relationship Satisfaction,Stock Option Level,Training Times Last Year,Work Life Balance,Years At Company,Years Since Last Promotion,Years with Currmanager,Date Birth,Remote Work,Over Time,Education Field,Business Travel,Marital Status,Monthly Income,Total Working Years
1455,29,Yes,746.0,24,3,"1928,0",3,hombre,45.0,4,1, sales representative ,1,10642,1,17,"3,0",4,0,3,"3,0",1,0,0,1994,Yes,No,Technical Degree,travel frequently,Single,1091.0,1.0
1456,28,Yes,1475.0,13,2,"1933,0",4,mujer,84.0,3,2, sales executive ,3,23352,3,11,"3,0",4,0,0,"3,0",2,2,2,1995,Yes,Yes,Marketing,travel rarely,Missing,6477.69,6.0
1457,56,No,1443.0,11,5,"1935,0",4,mujer,89.0,2,2, sales executive ,1,20328,4,16,"3,0",3,1,3,"3,0",0,0,0,1967,Yes,Missing,Missing,travel rarely,Married,6477.69,11.0
1458,39,No,867.0,9,2,"1936,0",1,hombre,87.0,3,2, manufacturing director ,1,12315,1,25,"4,0",4,1,3,"3,0",10,7,9,1984,Yes,No,Missing,travel rarely,Married,5151.0,10.0
1459,58,No,605.0,21,3,"1938,0",4,mujer,72.0,3,4, manager ,4,11761,4,13,"3,0",3,1,2,"2,0",1,0,0,1965,Yes,Yes,Missing,Missing,Missing,6477.69,11.0
1460,42,No,419.0,12,4,"1943,0",2,hombre,77.0,3,2, sales executive ,4,2900,3,12,"3,0",3,2,4,"3,0",0,0,0,1981,No,Missing,Marketing,travel rarely,Divorced,6477.69,14.0
1461,27,Yes,1337.0,22,3,"1944,0",1,mujer,58.0,2,1, human resources ,2,19555,1,12,"3,0",1,0,2,"3,0",1,0,0,1996,No,No,Missing,Missing,Married,2863.0,11.0
1462,38,No,1404.0,1,3,"1961,0",1,hombre,59.0,2,1, sales representative ,1,11473,4,14,"3,0",1,0,3,"2,0",1,0,0,1985,Yes,Missing,Missing,travel rarely,Single,2858.0,20.0
1463,32,No,1373.0,5,4,"1966,0",4,hombre,56.0,2,2, manufacturing director ,4,10138,8,24,"4,0",2,0,1,"3,0",1,0,0,1991,Yes,No,Life Sciences,Missing,Missing,6477.69,11.0
1464,31,No,1276.0,2,1,"1974,0",4,mujer,59.0,1,1, laboratory technician ,4,17536,1,11,"3,0",3,3,4,"3,0",1,0,0,1992,Yes,Missing,Medical,Missing,Missing,1129.0,11.0
1465,25,No,309.0,2,3,Unknown,3,mujer,82.0,3,1, human resources ,2,19655,4,14,"3,0",3,0,3,"3,0",2,1,2,1998,No,No,Missing,travel rarely,Missing,6477.69,6.0
1466,40,No,543.0,-44,4,"2012,0",1,hombre,83.0,3,1, laboratory technician ,4,4060,8,19,"3,0",3,2,3,"2,0",1,0,0,1983,Yes,No,Missing,Missing,Married,6477.69,8.0
1467,39,No,105.0,9,3,Unknown,4,hombre,87.0,3,5, manager ,4,15302,2,13,"3,0",3,0,3,"2,0",6,1,3,1984,No,Missing,Missing,non travel,Missing,19431.0,11.0
1468,23,Yes,638.0,9,3,"2023,0",4,hombre,33.0,3,1, sales representative ,1,26956,1,19,"3,0",1,1,3,"3,0",1,1,0,2000,No,No,Missing,Missing,Married,6477.69,11.0
1469,35,No,1146.0,26,4,"2040,0",3,mujer,31.0,3,3, human resources ,4,16642,1,16,"3,0",3,0,2,"3,0",9,1,7,1988,No,Yes,Life Sciences,travel rarely,Single,6477.69,11.0
1470,34,No,1440.0,7,2,"1541,0",2,hombre,55.0,3,1, sales representative ,3,4944,0,25,"4,0",2,1,4,"3,0",11,5,7,1989,Yes,Yes,Technical Degree,travel rarely,Missing,2308.0,12.0
1471,28,No,1103.0,16,3,"1947,0",3,hombre,49.0,3,1, research scientist ,3,2122,1,14,"3,0",3,0,3,"2,0",5,1,4,1995,No,No,Medical,non travel,Single,2144.0,5.0
1472,29,No,136.0,1,3,"1954,0",1,hombre,89.0,3,2, healthcare representative ,1,6225,0,12,"3,0",1,1,5,"2,0",5,0,2,1994,No,No,Life Sciences,Missing,Married,5373.0,6.0
1473,58,Yes,147.0,23,4,Unknown,4,mujer,94.0,3,3, healthcare representative ,4,3465,1,12,"3,0",4,1,3,"2,0",40,15,6,1965,Yes,Missing,Medical,travel rarely,Married,6477.69,40.0
1474,38,No,119.0,3,3,"307,0",1,hombre,76.0,3,3, sales executive ,3,9647,0,12,"3,0",3,2,6,"2,0",16,5,13,1985,Yes,Missing,Life Sciences,Missing,Divorced,6477.69,11.0
1475,29,No,1413.0,1,1,Unknown,2,mujer,42.0,3,3, sales executive ,4,6599,1,14,"3,0",4,1,5,"3,0",11,4,1,1994,Yes,Missing,Missing,travel frequently,Married,6477.69,11.0
1476,55,No,452.0,1,3,"374,0",4,hombre,81.0,3,5, manager ,1,18938,0,14,"3,0",3,0,2,"3,0",36,4,13,1968,Yes,Missing,Medical,travel rarely,Single,19045.0,37.0
1477,41,No,334.0,2,4,Unknown,4,hombre,88.0,3,4, manager ,2,15896,1,19,"3,0",2,0,2,"3,0",22,0,4,1982,Yes,Missing,Missing,Missing,Missing,16015.0,11.0
1478,39,No,1132.0,1,3,Unknown,3,hombre,48.0,4,3, healthcare representative ,4,10942,0,17,"3,0",1,3,5,"2,0",18,3,7,1984,Yes,No,Missing,travel rarely,Missing,9613.0,19.0
1479,38,No,798.0,15,2,Unknown,3,hombre,92.0,2,3, research director ,4,15682,0,14,"3,0",2,1,3,"3,0",11,2,9,1985,Yes,Missing,Life Sciences,Missing,Missing,11510.0,11.0
1480,43,No,982.0,12,3,Unknown,1,hombre,66.0,2,4, research director ,2,4345,1,11,"3,0",3,1,3,"3,0",25,3,9,1980,Yes,No,Missing,Missing,Missing,6477.69,11.0
1481,31,No,480.0,7,2,"524,0",2,mujer,31.0,3,2, manufacturing director ,1,4156,1,12,"3,0",2,1,5,"1,0",13,3,12,1992,Yes,No,Missing,Missing,Married,4306.0,13.0
1482,50,No,1099.0,29,4,"569,0",2,hombre,88.0,2,4, manager ,3,9314,0,15,"3,0",2,1,2,"3,0",27,15,7,1973,Yes,No,Life Sciences,travel rarely,Married,17046.0,28.0
1483,33,No,1038.0,8,1,"1044,0",2,mujer,88.0,2,1, sales representative ,4,21437,0,19,"3,0",4,0,2,"2,0",2,2,2,1990,No,Missing,Life Sciences,non travel,Missing,6477.69,11.0
1484,26,Yes,342.0,2,3,"1053,0",1,hombre,57.0,3,1, research scientist ,1,15346,6,14,"3,0",2,1,2,"3,0",3,1,2,1997,Yes,Missing,Life Sciences,Missing,Married,2042.0,6.0
1485,38,No,1186.0,3,4,Unknown,3,hombre,44.0,3,1, research scientist ,3,2997,3,16,"3,0",1,1,2,"3,0",2,2,2,1985,No,No,Missing,travel frequently,Missing,2821.0,8.0
1486,46,No,430.0,1,4,"1069,0",4,hombre,40.0,3,5, research director ,4,21445,9,17,"3,0",4,2,0,"3,0",2,2,2,1977,Yes,No,Medical,Missing,Missing,6477.69,23.0
1487,21,No,984.0,-25,1,"1131,0",4,mujer,70.0,2,1, research scientist ,2,25326,1,11,"3,0",3,0,6,"4,0",2,2,2,2002,Yes,Yes,Missing,Missing,Single,2070.0,2.0
1488,31,No,793.0,20,3,"1135,0",3,hombre,67.0,4,1, sales representative ,4,21981,0,12,"3,0",1,1,4,"3,0",2,2,2,1992,No,No,Missing,travel frequently,Married,2791.0,3.0
1489,35,No,1182.0,11,2,Unknown,4,hombre,54.0,3,2, sales executive ,4,18500,1,11,"3,0",4,1,3,"3,0",5,0,2,1988,Yes,Missing,Marketing,Missing,Divorced,6477.69,5.0
1490,34,No,1003.0,2,2,"1140,0",4,hombre,95.0,3,2, manufacturing director ,3,15834,2,11,"3,0",4,0,3,"3,0",3,0,2,1989,Yes,No,Missing,Missing,Single,6477.69,11.0
1491,33,Yes,603.0,9,4,"1157,0",1,mujer,77.0,3,2, sales executive ,1,18385,0,17,"3,0",1,0,3,"3,0",5,0,3,1990,Yes,Missing,Missing,Missing,Single,8224.0,6.0
1492,31,Yes,874.0,15,3,"1160,0",3,hombre,72.0,3,1, laboratory technician ,3,6233,1,12,"3,0",3,1,5,"2,0",2,2,2,1992,No,No,Medical,Missing,Missing,2610.0,11.0
1493,37,No,367.0,25,2,"1161,0",3,mujer,52.0,2,2, healthcare representative ,4,17171,7,13,"3,0",3,2,2,"3,0",6,1,3,1986,No,No,Missing,travel rarely,Missing,5731.0,9.0
1494,27,No,199.0,6,3,"1162,0",4,hombre,55.0,2,1, research scientist ,3,7950,1,13,"3,0",3,1,0,"3,0",4,2,2,1996,No,No,Missing,travel rarely,Married,2539.0,4.0
1495,35,No,798.0,4,4,"1185,0",4,hombre,47.0,2,1, laboratory technician ,4,26537,1,13,"3,0",2,1,2,"4,0",2,2,2,1988,Yes,Missing,Other,travel frequently,Married,2376.0,2.0
1496,56,No,718.0,4,4,Unknown,4,mujer,92.0,3,5, manager ,1,18575,4,13,"3,0",4,1,2,"3,0",5,4,2,1967,No,No,Missing,Missing,Divorced,6477.69,28.0
1497,45,No,1457.0,7,3,"1195,0",1,mujer,83.0,3,1, research scientist ,3,20100,4,19,"3,0",3,1,2,"3,0",3,0,2,1978,Yes,Yes,Medical,Missing,Missing,6477.69,11.0
1498,43,No,244.0,2,3,"1778,0",2,hombre,97.0,3,1, human resources ,4,5033,0,13,"3,0",2,0,5,"3,0",9,1,8,1980,Yes,No,Life Sciences,travel rarely,Missing,3539.0,11.0
1499,31,No,196.0,29,4,Unknown,1,mujer,91.0,2,2, sales executive ,4,13402,1,14,"3,0",1,2,3,"3,0",12,5,7,1992,Yes,Missing,Marketing,travel rarely,Missing,5468.0,11.0
1500,35,Yes,303.0,27,3,"1797,0",3,hombre,84.0,3,2, sales executive ,4,13492,1,18,"3,0",4,0,2,"3,0",10,7,7,1988,Yes,Missing,Missing,Missing,Missing,5813.0,11.0
1501,35,No,1180.0,2,2,"1804,0",2,hombre,90.0,3,2, manufacturing director ,4,24442,2,14,"3,0",3,1,6,"3,0",7,1,7,1988,No,No,Medical,non travel,Divorced,6477.69,15.0
1502,30,No,1092.0,-47,3,"1816,0",47,mujer,64.0,3,3, manufacturing director ,3,2739,9,14,"3,0",2,0,3,"3,0",7,0,2,1993,No,No,Medical,Missing,Single,9667.0,9.0
1503,46,Yes,261.0,21,2,"1821,0",4,mujer,66.0,3,2, healthcare representative ,2,10842,4,22,"4,0",4,1,2,"4,0",9,3,7,1977,No,No,Medical,travel rarely,Married,6477.69,13.0
1504,45,No,589.0,-48,4,Unknown,48,mujer,67.0,3,2, sales executive ,3,19665,4,22,"4,0",2,2,3,"4,0",8,5,7,1978,Yes,Missing,Missing,non travel,Married,5154.0,10.0
1505,43,No,1422.0,2,4,"1849,0",1,hombre,92.0,3,2, sales executive ,4,19246,1,20,"4,0",3,1,5,"3,0",7,7,7,1980,No,Missing,Life Sciences,travel frequently,Married,5675.0,7.0
1506,46,Yes,798.0,10,3,"1869,0",3,mujer,64.0,3,3, sales executive ,2,14011,5,21,"4,0",3,3,2,"3,0",8,0,7,1977,No,Missing,Life Sciences,Missing,Missing,7314.0,14.0
1507,40,No,1137.0,1,4,Unknown,1,hombre,98.0,3,4, manager ,1,18991,2,11,"3,0",1,1,3,"3,0",19,11,16,1983,Yes,Missing,Missing,travel rarely,Missing,6477.69,22.0
1508,27,No,511.0,2,2,"1898,0",1,mujer,89.0,4,2, sales executive ,3,26997,0,14,"3,0",2,0,5,"2,0",8,0,7,1996,Yes,No,Missing,travel rarely,Single,6477.69,9.0
1509,42,No,1396.0,6,3,"1911,0",3,hombre,83.0,3,3, research director ,1,14842,9,13,"3,0",2,1,3,"4,0",13,5,7,1981,No,No,Medical,Missing,Married,6477.69,18.0
1510,26,No,1096.0,6,3,Unknown,3,hombre,61.0,4,1, laboratory technician ,4,7102,0,18,"3,0",1,1,3,"3,0",7,7,7,1997,Yes,No,Other,travel frequently,Married,6477.69,8.0
1511,28,No,798.0,1,2,"1927,0",3,hombre,42.0,2,2, sales executive ,4,19255,1,12,"3,0",3,1,2,"3,0",7,0,7,1995,Yes,Missing,Life Sciences,travel frequently,Married,6477.69,7.0
1512,31,No,691.0,5,4,"423,0",3,hombre,86.0,3,1, research scientist ,4,10077,0,12,"3,0",3,1,4,"3,0",5,0,3,1992,Yes,Missing,Missing,travel rarely,Married,6477.69,11.0
1513,31,No,106.0,2,3,"424,0",1,hombre,62.0,2,2, human resources ,1,17822,3,12,"3,0",4,0,1,"3,0",2,1,0,1992,Yes,No,Human Resources,travel rarely,Missing,6410.0,11.0
1514,31,No,798.0,2,4,Unknown,3,hombre,32.0,3,1, research scientist ,4,7747,0,18,"3,0",2,1,2,"1,0",2,2,2,1992,Yes,Missing,Missing,Missing,Missing,6477.69,3.0
1515,52,Yes,723.0,8,4,"433,0",3,hombre,85.0,2,2, research scientist ,2,17747,2,15,"3,0",1,0,3,"2,0",8,7,7,1971,No,No,Medical,Missing,Missing,4941.0,11.0
1516,28,Yes,1157.0,2,4,"440,0",1,hombre,84.0,1,1, research scientist ,4,24737,5,13,"3,0",4,0,4,"2,0",3,2,2,1995,Yes,Yes,Medical,Missing,Married,6477.69,11.0
1517,47,No,1482.0,5,5,"447,0",4,hombre,42.0,3,5, research director ,3,16375,4,11,"3,0",2,1,2,"3,0",3,1,1,1976,Yes,Missing,Missing,travel rarely,Married,6477.69,21.0
1518,29,No,738.0,9,5,"455,0",2,hombre,30.0,2,1, laboratory technician ,4,7621,0,17,"3,0",3,0,2,"3,0",3,2,2,1994,No,No,Other,Missing,Missing,3983.0,4.0
1519,37,No,1192.0,5,2,"460,0",4,hombre,61.0,3,2, manufacturing director ,4,23177,7,16,"3,0",3,2,2,"2,0",6,0,4,1986,No,No,Medical,Missing,Missing,6347.0,8.0
1520,23,No,1309.0,-22,1,"465,0",3,hombre,83.0,3,1, research scientist ,4,16092,1,12,"3,0",3,2,2,"2,0",4,0,2,2000,No,Missing,Missing,Missing,Missing,2904.0,11.0
1521,42,No,544.0,2,1,"470,0",3,hombre,52.0,3,1, human resources ,3,24017,0,11,"3,0",3,1,5,"3,0",3,1,0,1981,Yes,Yes,Missing,travel rarely,Divorced,2696.0,4.0
1522,30,No,641.0,-28,2,"475,0",4,mujer,85.0,3,2, sales executive ,3,6069,7,12,"3,0",2,1,2,"4,0",2,2,2,1993,Yes,Missing,Missing,Missing,Missing,6477.69,4.0
1523,21,Yes,756.0,1,1,"478,0",1,mujer,99.0,2,1, sales representative ,2,9150,1,11,"3,0",3,0,3,"3,0",3,1,2,2002,No,Missing,Missing,Missing,Single,2174.0,3.0
1524,57,No,593.0,1,4,"482,0",4,hombre,88.0,3,2, healthcare representative ,3,2967,2,11,"3,0",3,0,2,"3,0",3,1,2,1966,No,No,Medical,travel rarely,Missing,6755.0,11.0
1525,21,No,895.0,9,2,Unknown,1,hombre,39.0,3,1, sales representative ,4,2851,1,24,"4,0",3,0,3,"2,0",3,2,2,2002,Yes,Missing,Missing,Missing,Single,6477.69,3.0
1526,31,No,408.0,9,4,Unknown,3,hombre,42.0,2,1, research scientist ,2,7551,0,16,"3,0",4,0,5,"3,0",2,2,2,1992,No,Missing,Life Sciences,travel rarely,Missing,2657.0,3.0
1527,29,No,1283.0,23,3,"495,0",4,hombre,54.0,3,1, research scientist ,4,18168,9,16,"3,0",4,0,4,"3,0",3,1,2,1994,Yes,No,Missing,Missing,Missing,6477.69,6.0
1528,27,No,1469.0,1,2,Unknown,4,hombre,82.0,3,1, laboratory technician ,2,17881,1,11,"3,0",2,1,2,"3,0",5,0,4,1996,Yes,No,Missing,travel rarely,Missing,6477.69,5.0
1529,49,No,1261.0,7,3,Unknown,2,hombre,31.0,2,3, healthcare representative ,3,12066,8,24,"4,0",3,0,2,"3,0",5,0,0,1974,No,No,Other,travel rarely,Single,10965.0,11.0
1530,36,No,329.0,2,3,"501,0",4,mujer,96.0,3,1, research scientist ,3,11868,4,13,"3,0",2,1,3,"3,0",2,2,2,1987,Yes,No,Missing,travel rarely,Married,2543.0,11.0
1531,34,Yes,1362.0,-37,3,"502,0",1,hombre,67.0,4,2, sales executive ,4,4652,8,13,"3,0",2,0,3,"2,0",5,0,4,1989,Yes,Yes,Marketing,non travel,Missing,5304.0,11.0
1532,24,No,1371.0,-32,4,"507,0",4,mujer,77.0,3,2, sales executive ,3,5915,1,12,"3,0",4,1,2,"4,0",5,0,3,1999,Yes,Yes,Marketing,Missing,divorced,6477.69,11.0
1533,42,No,201.0,1,4,"517,0",2,mujer,95.0,3,1, laboratory technician ,1,20490,3,16,"3,0",2,1,5,"3,0",5,1,2,1981,Yes,No,Missing,Missing,Missing,6477.69,8.0
1534,54,No,821.0,5,2,"522,0",1,hombre,86.0,3,5, research director ,1,8509,4,11,"3,0",3,1,4,"2,0",4,1,2,1969,Yes,Missing,Medical,Missing,Married,19406.0,24.0
1535,34,No,1381.0,4,4,"523,0",3,mujer,72.0,3,2, sales executive ,3,12740,9,15,"3,0",1,1,3,"3,0",3,1,2,1989,Yes,No,Missing,Missing,Married,6538.0,11.0
1536,43,No,313.0,21,3,"525,0",4,hombre,61.0,3,1, laboratory technician ,4,15238,7,20,"4,0",1,1,1,"3,0",3,1,2,1980,Yes,Missing,Missing,Missing,Missing,2258.0,11.0
1537,43,No,1473.0,8,4,"526,0",3,mujer,74.0,3,2, healthcare representative ,3,2227,4,14,"3,0",4,0,3,"3,0",5,0,2,1980,Yes,Yes,Other,travel rarely,Missing,6477.69,11.0
1538,31,No,329.0,1,2,"530,0",4,hombre,98.0,2,1, laboratory technician ,1,16193,1,12,"3,0",3,1,3,"3,0",4,3,2,1992,Yes,No,Missing,travel rarely,Married,2218.0,4.0
1539,25,Yes,688.0,3,3,Unknown,1,hombre,91.0,3,1, laboratory technician ,1,9396,5,13,"3,0",3,1,5,"3,0",2,0,2,1998,Yes,No,Medical,travel rarely,Married,6477.69,6.0
1540,45,No,192.0,10,2,"544,0",1,hombre,69.0,3,1, research scientist ,4,9655,3,21,"3,0",4,2,3,"2,0",2,0,2,1978,Yes,No,Life Sciences,Missing,Married,2654.0,8.0
1541,45,No,1385.0,-33,2,Unknown,3,hombre,79.0,3,4, healthcare representative ,4,7501,0,14,"3,0",2,0,2,"3,0",20,4,10,1978,Yes,Yes,Medical,travel rarely,Married,6477.69,21.0
1542,47,Yes,666.0,29,4,"376,0",1,hombre,88.0,3,3, manager ,2,10268,1,12,"3,0",4,1,2,"2,0",10,9,9,1976,No,Missing,Life Sciences,non travel,Married,6477.69,11.0
1543,35,No,1315.0,-38,3,"381,0",2,mujer,71.0,4,3, manager ,2,19100,7,18,"3,0",2,1,6,"2,0",7,6,2,1988,Yes,Missing,Life Sciences,Missing,Divorced,6477.69,10.0
1544,29,No,442.0,2,2,"388,0",2,hombre,44.0,3,2, sales executive ,4,20260,1,18,"3,0",1,0,3,"3,0",10,0,9,1994,Yes,Missing,Missing,travel frequently,Single,6477.69,11.0
1545,55,No,147.0,-17,2,"389,0",17,hombre,37.0,3,2, laboratory technician ,4,15972,3,19,"3,0",4,1,4,"3,0",10,0,8,1968,Yes,Missing,Technical Degree,travel rarely,Married,6477.69,12.0
1546,26,Yes,950.0,4,4,"401,0",4,hombre,48.0,2,2, sales executive ,4,8450,1,12,"3,0",2,0,0,"3,0",8,7,4,1997,Yes,Missing,Missing,travel rarely,Single,5828.0,11.0
1547,31,No,218.0,7,3,"416,0",2,hombre,100.0,4,2, sales executive ,4,12241,4,11,"3,0",2,1,3,"2,0",8,7,7,1992,No,Missing,Technical Degree,travel rarely,Missing,6477.69,10.0
1548,43,No,798.0,10,4,"430,0",3,mujer,33.0,3,1, laboratory technician ,4,10675,0,19,"3,0",1,0,5,"3,0",8,1,7,1980,No,No,Life Sciences,travel frequently,Missing,2455.0,11.0
1549,31,No,691.0,7,3,"438,0",4,hombre,73.0,3,2, sales executive ,4,7143,4,12,"3,0",4,3,3,"3,0",7,1,7,1992,Yes,Missing,Marketing,travel rarely,Missing,6477.69,13.0
1550,32,No,1018.0,2,4,Unknown,1,mujer,74.0,4,2, research scientist ,4,10557,7,16,"3,0",3,0,0,"2,0",7,0,7,1991,No,Missing,Medical,Missing,Single,5055.0,11.0
1551,33,No,798.0,10,3,"446,0",2,hombre,46.0,2,2, sales executive ,4,4317,3,14,"3,0",3,0,6,"2,0",7,0,1,1990,Yes,No,Missing,Missing,Missing,4682.0,11.0
1552,43,No,559.0,-30,4,"448,0",3,mujer,82.0,2,2, laboratory technician ,3,6227,1,11,"3,0",2,1,3,"4,0",9,0,0,1980,No,No,Life Sciences,travel frequently,Divorced,5257.0,9.0
1553,29,Yes,318.0,8,4,"454,0",2,hombre,77.0,1,1, laboratory technician ,1,4759,1,11,"3,0",4,0,4,"2,0",7,0,7,1994,Yes,Missing,Missing,travel rarely,Missing,2119.0,7.0
1554,27,No,1130.0,-12,4,"458,0",2,mujer,56.0,3,2, sales executive ,2,3415,1,18,"3,0",1,1,3,"3,0",8,0,7,1996,Yes,No,Missing,Missing,Missing,6477.69,8.0
1555,29,No,144.0,10,1,Unknown,4,mujer,39.0,2,2, sales executive ,2,11866,1,14,"3,0",1,2,2,"3,0",7,1,7,1994,Yes,Yes,Missing,travel rarely,Divorced,6477.69,7.0
1556,37,No,1319.0,6,3,Unknown,3,hombre,51.0,4,2, research scientist ,1,17001,4,13,"3,0",1,2,2,"3,0",7,6,7,1986,Yes,Missing,Medical,Missing,Divorced,5974.0,13.0
1557,26,No,933.0,1,3,"476,0",3,hombre,57.0,3,2, sales executive ,3,20156,1,17,"3,0",2,1,3,"3,0",8,7,7,1997,No,Missing,Missing,travel rarely,Missing,6477.69,11.0
1558,40,No,1171.0,10,4,"483,0",4,mujer,46.0,4,1, laboratory technician ,3,22495,3,13,"3,0",3,1,3,"3,0",7,1,7,1983,Yes,Yes,Life Sciences,travel rarely,Married,6477.69,11.0
1559,41,Yes,143.0,4,3,"488,0",1,hombre,56.0,3,2, sales executive ,2,9558,1,18,"3,0",3,0,5,"3,0",8,7,7,1982,Yes,No,Missing,Missing,Missing,6477.69,8.0
1560,51,No,1178.0,-31,2,"500,0",31,mujer,87.0,3,2, sales executive ,4,14862,4,11,"3,0",3,1,2,"2,0",7,0,7,1972,No,No,Missing,travel rarely,Missing,6477.69,18.0
1561,37,No,1107.0,14,3,Unknown,4,mujer,95.0,3,1, laboratory technician ,1,26914,1,12,"3,0",3,1,2,"2,0",18,12,17,1986,No,No,Missing,Missing,Missing,3034.0,11.0
1562,56,No,906.0,6,3,Unknown,3,mujer,86.0,4,4, sales executive ,1,18256,9,11,"3,0",4,3,0,"2,0",7,7,7,1967,Yes,No,Life Sciences,Missing,Married,13212.0,36.0
1563,41,No,645.0,1,3,"534,0",2,hombre,49.0,4,3, sales executive ,1,19566,1,16,"3,0",3,1,2,"3,0",10,0,7,1982,Yes,Missing,Marketing,travel rarely,Married,8392.0,10.0
1564,46,No,1485.0,18,3,Unknown,3,mujer,87.0,3,2, manufacturing director ,3,26314,2,14,"3,0",3,1,5,"2,0",10,0,8,1977,No,No,Medical,Missing,Missing,6477.69,19.0
1565,30,No,1116.0,2,3,Unknown,3,mujer,49.0,3,1, laboratory technician ,4,7181,0,14,"3,0",3,0,2,"2,0",11,6,7,1993,Yes,Missing,Missing,non travel,Single,6477.69,12.0
1566,35,No,1276.0,16,3,"586,0",4,hombre,66.0,3,3, healthcare representative ,3,14295,4,12,"3,0",3,0,2,"3,0",8,0,0,1988,Yes,Yes,Life Sciences,travel rarely,Missing,6477.69,10.0
1567,48,No,163.0,2,5,"595,0",2,mujer,37.0,3,2, sales executive ,4,19658,2,14,"3,0",1,1,2,"3,0",9,6,7,1975,Yes,No,Missing,travel rarely,Married,4051.0,14.0
1568,45,No,561.0,2,3,Unknown,4,hombre,61.0,3,2, sales executive ,2,16177,0,19,"3,0",2,1,3,"4,0",8,3,7,1978,No,No,Other,travel rarely,Missing,4805.0,11.0
1569,26,Yes,426.0,17,4,"608,0",2,mujer,58.0,3,1, human resources ,3,22808,0,11,"3,0",2,1,2,"3,0",7,1,0,1997,Yes,Yes,Life Sciences,travel frequently,Missing,2741.0,8.0
1570,41,No,509.0,2,4,"616,0",1,mujer,62.0,2,2, healthcare representative ,3,2112,2,17,"3,0",1,0,3,"3,0",8,0,7,1982,Yes,Yes,Other,Missing,Single,6477.69,10.0
1571,34,No,258.0,21,4,"621,0",4,hombre,74.0,4,2, sales executive ,4,19921,1,12,"3,0",4,0,3,"3,0",10,5,7,1989,No,Missing,Missing,Missing,Single,5337.0,10.0
1572,31,No,525.0,-29,4,"653,0",1,hombre,66.0,4,2, sales executive ,4,6219,4,22,"4,0",4,2,4,"4,0",7,5,7,1992,Yes,No,Medical,travel rarely,Divorced,6477.69,13.0
1573,43,No,798.0,9,5,"663,0",4,hombre,72.0,3,2, laboratory technician ,3,19627,3,13,"3,0",2,1,3,"3,0",8,4,7,1980,Yes,Missing,Missing,travel frequently,Divorced,6477.69,10.0
1574,53,No,238.0,1,1,"682,0",4,mujer,34.0,3,2, sales executive ,1,7507,7,20,"4,0",4,0,2,"4,0",14,8,10,1970,No,Missing,Missing,Missing,Single,6477.69,18.0
1575,37,No,482.0,3,3,Unknown,3,hombre,36.0,3,3, manufacturing director ,3,9606,1,15,"3,0",3,1,2,"3,0",10,7,8,1986,Yes,No,Other,travel rarely,Married,9434.0,11.0
1576,54,No,397.0,-24,4,Unknown,3,hombre,88.0,3,3, human resources ,2,6729,2,15,"3,0",3,1,1,"4,0",9,7,1,1969,No,Missing,Missing,Missing,Missing,6477.69,16.0
1577,38,No,243.0,7,4,Unknown,4,mujer,46.0,2,2, sales executive ,4,7791,0,20,"3,0",1,0,2,"3,0",7,0,5,1985,Yes,No,Marketing,travel rarely,Missing,6477.69,11.0
1578,29,No,806.0,1,4,"710,0",2,hombre,66.0,1,1, research scientist ,4,18959,1,18,"3,0",4,1,5,"3,0",10,2,8,1994,Yes,Missing,Life Sciences,Missing,Divorced,6477.69,10.0
1579,34,No,1442.0,9,3,"717,0",4,mujer,46.0,2,3, healthcare representative ,2,17654,1,14,"3,0",2,0,3,"4,0",8,7,7,1989,Yes,Missing,Medical,Missing,Missing,6477.69,9.0
1580,39,No,408.0,2,4,"721,0",4,mujer,80.0,2,2, healthcare representative ,3,20978,1,11,"3,0",1,0,4,"3,0",20,11,10,1984,No,No,Technical Degree,Missing,Single,6477.69,20.0
1581,32,No,929.0,10,3,"722,0",4,hombre,55.0,3,2, sales executive ,4,21703,1,12,"3,0",4,0,2,"2,0",10,0,8,1991,Yes,Missing,Marketing,Missing,Missing,5396.0,10.0
1582,38,No,827.0,1,4,"724,0",2,mujer,33.0,4,2, healthcare representative ,4,19383,0,13,"3,0",3,0,4,"3,0",9,1,8,1985,No,Missing,Life Sciences,travel rarely,Missing,6477.69,10.0
1583,27,No,798.0,1,2,"725,0",3,mujer,68.0,3,3, manufacturing director ,1,6009,1,11,"3,0",4,0,3,"3,0",9,0,7,1996,No,Missing,Life Sciences,travel rarely,Married,6477.69,9.0
1584,32,No,1018.0,3,2,Unknown,3,mujer,39.0,3,3, research director ,4,19373,3,15,"3,0",4,0,6,"3,0",7,7,7,1991,No,Missing,Life Sciences,travel rarely,Single,11159.0,10.0
1585,47,No,703.0,14,4,"728,0",4,hombre,42.0,3,2, sales executive ,1,11825,2,12,"3,0",4,0,2,"3,0",7,1,7,1976,No,Missing,Marketing,Missing,Single,4960.0,20.0
1586,27,No,294.0,10,2,"733,0",4,hombre,32.0,3,3, manufacturing director ,1,4809,1,21,"4,0",3,2,4,"2,0",9,1,7,1996,Yes,No,Missing,travel frequently,Missing,8793.0,9.0
